keyframe,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
0,-13.794687557788052,10.780799643522037,29.102665769386437,-0.107237325061722,-0.32181631129893085,0.0026824582495047836,0.94070570441201
1,-2.1330353038585335,2.470127373958816,9.127440099339658,-0.14405152646864613,-0.2754896098435545,-0.003527110860138717,0.9504431556275628
2,-3.818546850948833,2.470127373958816,-0.07813719891863397,-0.06752007660365267,-0.9357738834163957,-0.07729959033074987,0.3373322571381713
3,2.373351260628782,1.7407771272063852,1.8153921307727687,0.017957704207202378,0.9732279103554861,0.09450907796832109,0.2087414418515843
4,9.52175298854033,1.526891968873986,5.5602532827348,-0.03723890038326,-0.998158513107924,-0.04645880978230568,0.011594222787031828
5,6.737533569823506,1.526891968873986,6.41779688378799,-0.05495420687038889,-0.9168046252661655,-0.035033068989020345,0.3939822309635591
6,5.552960772679938,1.526891968873986,8.613328601516569,-0.055919800199790815,-0.7476580058934512,-0.007784482841557659,0.6616795931536148
7,7.341563654572011,1.526891968873986,13.450478107766875,-0.039937418257306005,-0.21181695681955814,0.028947200539974786,0.9760638498620574
8,-2.633238651670294,3.2181253946265307,35.944878742333174,-0.04246342625231496,-0.19800302184481428,0.02890182749970667,0.9788546087843758
9,-13.794687557788052,10.780799643522037,29.102665769386437,-0.107237325061722,-0.32181631129893085,0.0026824582495047836,0.94070570441201
